# NG 表現パターン (ng-check.py が読む)
# 形式: 正規表現<TAB>カテゴリ<TAB>理由 — 1行1パターン、# 行と空行は無視。
# 追記するだけで有効 (次の hook 発火から反映)。正規表現は Python re 構文。
#
# 正規表現化を見送った既知 NG (意味論的で機械判定不能):
#   - 副題がタイトルの言い換えで情報を足さない (2026-08-12)
#   - 根拠なき「かもしれない」(正当な不確実性表現と区別できず誤検出過多)
#   - 並列の中黒 (ポスター題目「再現・検証・共有」が承認済み正当使用)
#
# --- ポスター固有 (過去に指摘された NG) ---
CeforeEmu	誤名称	"Cefore Emulator" の略と誤読される。ReCefore を使う (2026-08-07 教員指摘)
\\block\{[^}]*か[?？]?\}	疑問文見出し	見出しの疑問文形は読者が心中で立てるもの。宣言文にする (2026-08-07)
RQ[:：]	疑問文見出し	RQ バナーは廃止済み。目標は宣言文で本文に書く (2026-08-07)
[―—].{0,25}か[?？]?(?=\s|$)	疑問文見出し	「〜 ― 〜か」形式のサブ行は v3 で廃止 (2026-08-07)
誠実な(公開|報告|開示|運用)	自己評価	姿勢の自己評価は内容を語らない。内容を直接書く (2026-08-12)
全窓(失敗|成功)	過大主張	「経路外ホストは全窓失敗」は s1101 のみ真で過大主張だった (2026-08-12)
(すべて|全て|例外なく)の?.{0,8}(で|が|に)(失敗|成功)	過大主張	全称主張はデータ全体が支えるか確認し、範囲をデータに合わせて狭める
# --- japanese-tech-writing 規範 (LLM 口調・空虚な強調・整形) ---
重要なのは	LLM口調	予告型前置き。主張をそのまま書く
本(章|節|稿|書)では.{0,15}(扱う|見ていく|述べる|探求|論じる)	LLM口調	予告と総括の型。宣言だけで情報を足さない
まとめると	LLM口調	直前の言い換えの合図。要約するなら「要するに」+一文圧縮
に他ならな	LLM口調	空虚な断言の型
正面から(扱|回収|見|書|立|向き合)	LLM口調	姿勢だけの宣言。中身を書く
(掘り下げ|深掘り)	LLM口調	何をどう書いたか示さない空虚動詞
不可欠	空虚な強調	中身を説明しない強調。具体的な根拠に置換
(核心的|鍵となる)	空虚な強調	中身を説明しない強調。何が核心かを書く
(多角的|包括的|総合的)	空虚な強調	何をどう見たか書かずに済ませる形容
(非常に|極めて|大いに)	空虚な強調	中身のない強調。数値か具体で語る
と言えるだろう	弱い緩和	根拠なく主張を弱める型。根拠があるなら言い切る
(高|低|多|少|難し|易し|大き|小さ|速|遅|強|弱|良|悪|新し|古|深|浅|広|狭)いです	整形	イ形容詞+です は流れの破綻の兆候。前後ごと書き直す
[—―]	整形	日本語の地の文で em ダッシュ禁止。括弧か句点・読点に置換
